# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anas_luzonica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 237.00 mm
# Secondary1: 131.80 mm
# Kipps Distance: 105.20 mm
# Hand-Wing Index: 44.30
# Tail Length: 84.20 mm
# Aspect Ratio: 1.798
# Pointedness Index: 0.4439
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0975
# Max Thickness Position: 0.3234
# Max Camber/Chord: 0.0529
# Max Camber Position: 0.3446
# Leading Edge Radius: 0.0279
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00838062,0.05028374
UPPER,2,0.03352249,0.09367334
UPPER,3,0.06983852,0.11881446
UPPER,4,0.28137540,0.14448436
UPPER,5,0.32342000,0.15033153
UPPER,6,0.36546460,0.14058625
UPPER,7,0.36738900,0.11329948
UPPER,8,0.47456000,0.07223373
UPPER,9,0.88000000,0.02789015
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00838062,-0.03352249
LOWER,2,0.03352249,-0.01267731
LOWER,3,0.06983852,-0.03219836
LOWER,4,0.28137540,-0.02898154
LOWER,5,0.32342000,-0.04457398
LOWER,6,0.36546460,-0.02313437
LOWER,7,0.36738900,0.00999956
LOWER,8,0.47456000,0.01914146
LOWER,9,0.88000000,0.00932158
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
