# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Onychognathus_nabouroup
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 142.30 mm
# Secondary1: 104.90 mm
# Kipps Distance: 37.70 mm
# Hand-Wing Index: 26.40
# Tail Length: 107.00 mm
# Aspect Ratio: 1.357
# Pointedness Index: 0.2649
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1147
# Max Thickness Position: 0.3342
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3589
# Leading Edge Radius: 0.0328
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.62e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00984100,0.06176600
UPPER,2,0.03936400,0.10846828
UPPER,3,0.08200834,0.13496849
UPPER,4,0.29071920,0.16475808
UPPER,5,0.33416000,0.17164024
UPPER,6,0.37760080,0.16016997
UPPER,7,0.38117200,0.12805323
UPPER,8,0.48888000,0.08051370
UPPER,9,0.88000000,0.03081250
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00984100,-0.03854800
LOWER,2,0.03936400,-0.01677668
LOWER,3,0.08200834,-0.04033623
LOWER,4,0.29071920,-0.03941261
LOWER,5,0.33416000,-0.05776504
LOWER,6,0.37760080,-0.03253046
LOWER,7,0.38117200,0.00646844
LOWER,8,0.48888000,0.01924294
LOWER,9,0.88000000,0.00964629
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
