# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Fulica_armillata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 202.40 mm
# Secondary1: 128.10 mm
# Kipps Distance: 72.40 mm
# Hand-Wing Index: 36.10
# Tail Length: 51.60 mm
# Aspect Ratio: 1.580
# Pointedness Index: 0.3577
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1045
# Max Thickness Position: 0.3283
# Max Camber/Chord: 0.0549
# Max Camber Position: 0.3511
# Leading Edge Radius: 0.0302
# LE Droop: 0.0008
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00907103,0.05520619
UPPER,2,0.03628413,0.09971926
UPPER,3,0.07559193,0.12577170
UPPER,4,0.28565580,0.15315351
UPPER,5,0.32834000,0.15942265
UPPER,6,0.37102420,0.14897408
UPPER,7,0.37370300,0.11971809
UPPER,8,0.48112000,0.07595242
UPPER,9,0.88000000,0.02923490
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00907103,-0.03605013
LOWER,2,0.03628413,-0.01420747
LOWER,3,0.07559193,-0.03533068
LOWER,4,0.28565580,-0.03283099
LOWER,5,0.32834000,-0.04954870
LOWER,6,0.37102420,-0.02656185
LOWER,7,0.37370300,0.00896328
LOWER,8,0.48112000,0.01943293
LOWER,9,0.88000000,0.00955482
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
