# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mareca_penelope
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 250.60 mm
# Secondary1: 107.20 mm
# Kipps Distance: 143.00 mm
# Hand-Wing Index: 57.20
# Tail Length: 89.70 mm
# Aspect Ratio: 2.338
# Pointedness Index: 0.5706
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0867
# Max Thickness Position: 0.3157
# Max Camber/Chord: 0.0490
# Max Camber Position: 0.3342
# Leading Edge Radius: 0.0245
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00733946,0.04403679
UPPER,2,0.02935786,0.08497541
UPPER,3,0.06116220,0.10748063
UPPER,4,0.27464160,0.13047546
UPPER,5,0.31568000,0.13567855
UPPER,6,0.35671840,0.12700673
UPPER,7,0.35745600,0.10272565
UPPER,8,0.46424000,0.06589742
UPPER,9,0.88000000,0.02554240
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00733946,-0.02935786
LOWER,2,0.02935786,-0.01061367
LOWER,3,0.06116220,-0.02777474
LOWER,4,0.27464160,-0.02388284
LOWER,5,0.31568000,-0.03775775
LOWER,6,0.35671840,-0.01867976
LOWER,7,0.35745600,0.01080441
LOWER,8,0.46424000,0.01821491
LOWER,9,0.88000000,0.00877137
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
