# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Delichon_nipalense
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 92.00 mm
# Secondary1: 42.20 mm
# Kipps Distance: 49.80 mm
# Hand-Wing Index: 54.10
# Tail Length: 43.20 mm
# Aspect Ratio: 2.180
# Pointedness Index: 0.5413
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0935
# Max Thickness Position: 0.3175
# Max Camber/Chord: 0.0500
# Max Camber Position: 0.3367
# Leading Edge Radius: 0.0253
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00758389,0.04550333
UPPER,2,0.03033555,0.08921609
UPPER,3,0.06319907,0.11327787
UPPER,4,0.27625980,0.13783942
UPPER,5,0.31754000,0.14344760
UPPER,6,0.35882020,0.13410064
UPPER,7,0.35984300,0.10792914
UPPER,8,0.46672000,0.06865277
UPPER,9,0.88000000,0.02646920
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00758389,-0.03033555
LOWER,2,0.03033555,-0.01241799
LOWER,3,0.06319907,-0.03122251
LOWER,4,0.27625980,-0.02853651
LOWER,5,0.31754000,-0.04349165
LOWER,6,0.35882020,-0.02292833
LOWER,7,0.35984300,0.00885134
LOWER,8,0.46672000,0.01790060
LOWER,9,0.88000000,0.00875571
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
