# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlorostilbon_auriceps
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 43.20 mm
# Secondary1: 13.60 mm
# Kipps Distance: 29.60 mm
# Hand-Wing Index: 68.60
# Tail Length: 35.10 mm
# Aspect Ratio: 3.176
# Pointedness Index: 0.6852
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0847
# Max Thickness Position: 0.3088
# Max Camber/Chord: 0.0448
# Max Camber Position: 0.3251
# Leading Edge Radius: 0.0214
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00640640,0.03843837
UPPER,2,0.02562558,0.08044986
UPPER,3,0.05338663,0.10222705
UPPER,4,0.26869080,0.12445229
UPPER,5,0.30884000,0.12953615
UPPER,6,0.34898920,0.12106305
UPPER,7,0.34867800,0.09733835
UPPER,8,0.45512000,0.06180903
UPPER,9,0.88000000,0.02380442
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00640640,-0.02562558
LOWER,2,0.02562558,-0.01143215
LOWER,3,0.05338663,-0.02853366
LOWER,4,0.26869080,-0.02636898
LOWER,5,0.30884000,-0.03992595
LOWER,6,0.34898920,-0.02128512
LOWER,7,0.34867800,0.00752344
LOWER,8,0.45512000,0.01591681
LOWER,9,0.88000000,0.00781203
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
