# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ocreatus_underwoodii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 42.60 mm
# Secondary1: 13.40 mm
# Kipps Distance: 29.30 mm
# Hand-Wing Index: 68.70
# Tail Length: 51.10 mm
# Aspect Ratio: 3.179
# Pointedness Index: 0.6878
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0850
# Max Thickness Position: 0.3088
# Max Camber/Chord: 0.0448
# Max Camber Position: 0.3250
# Leading Edge Radius: 0.0213
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00639003,0.03834020
UPPER,2,0.02556013,0.08057091
UPPER,3,0.05325028,0.10241331
UPPER,4,0.26863860,0.12470337
UPPER,5,0.30878000,0.12980578
UPPER,6,0.34892140,0.12130178
UPPER,7,0.34860100,0.09749057
UPPER,8,0.45504000,0.06186211
UPPER,9,0.88000000,0.02381419
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00639003,-0.02556013
LOWER,2,0.02556013,-0.01154478
LOWER,3,0.05325028,-0.02873094
LOWER,4,0.26863860,-0.02666783
LOWER,5,0.30878000,-0.04027423
LOWER,6,0.34892140,-0.02156543
LOWER,7,0.34860100,0.00734817
LOWER,8,0.45504000,0.01584918
LOWER,9,0.88000000,0.00778984
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
