# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phapitreron_brunneiceps
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 137.90 mm
# Secondary1: 87.90 mm
# Kipps Distance: 50.00 mm
# Hand-Wing Index: 36.30
# Tail Length: 96.20 mm
# Aspect Ratio: 1.569
# Pointedness Index: 0.3626
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1070
# Max Thickness Position: 0.3282
# Max Camber/Chord: 0.0549
# Max Camber Position: 0.3510
# Leading Edge Radius: 0.0301
# LE Droop: 0.0007
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00904005,0.05498032
UPPER,2,0.03616022,0.10087760
UPPER,3,0.07533378,0.12751136
UPPER,4,0.28555140,0.15543401
UPPER,5,0.32822000,0.16185167
UPPER,6,0.37088860,0.15115558
UPPER,7,0.37354900,0.12120653
UPPER,8,0.48096000,0.07660621
UPPER,9,0.88000000,0.02941537
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00904005,-0.03593822
LOWER,2,0.03616022,-0.01501571
LOWER,3,0.07533378,-0.03678756
LOWER,4,0.28555140,-0.03495637
LOWER,5,0.32822000,-0.05207012
LOWER,6,0.37088860,-0.02853872
LOWER,7,0.37354900,0.00782798
LOWER,8,0.48096000,0.01905776
LOWER,9,0.88000000,0.00944426
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
