# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thalurania_furcata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 54.60 mm
# Secondary1: 19.70 mm
# Kipps Distance: 35.00 mm
# Hand-Wing Index: 64.10
# Tail Length: 37.80 mm
# Aspect Ratio: 2.772
# Pointedness Index: 0.6410
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0875
# Max Thickness Position: 0.3115
# Max Camber/Chord: 0.0465
# Max Camber Position: 0.3287
# Leading Edge Radius: 0.0226
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00676931,0.04061586
UPPER,2,0.02707724,0.08330715
UPPER,3,0.05641091,0.10581931
UPPER,4,0.27103980,0.12879671
UPPER,5,0.31154000,0.13404822
UPPER,6,0.35204020,0.12529570
UPPER,7,0.35214300,0.10078863
UPPER,8,0.45872000,0.06405160
UPPER,9,0.88000000,0.02468075
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00676931,-0.02707724
LOWER,2,0.02707724,-0.01172504
LOWER,3,0.05641091,-0.02936407
LOWER,4,0.27103980,-0.02699823
LOWER,5,0.31154000,-0.04100227
LOWER,6,0.35204020,-0.02174672
LOWER,7,0.35214300,0.00801187
LOWER,8,0.45872000,0.01659071
LOWER,9,0.88000000,0.00812973
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
