# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hydrobates_markhami
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 170.80 mm
# Secondary1: 65.80 mm
# Kipps Distance: 104.20 mm
# Hand-Wing Index: 61.30
# Tail Length: 91.40 mm
# Aspect Ratio: 2.596
# Pointedness Index: 0.6101
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0855
# Max Thickness Position: 0.3132
# Max Camber/Chord: 0.0475
# Max Camber Position: 0.3310
# Leading Edge Radius: 0.0234
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00701286,0.04207717
UPPER,2,0.02805145,0.08314201
UPPER,3,0.05844051,0.10527210
UPPER,4,0.27250140,0.12787760
UPPER,5,0.31322000,0.13300548
UPPER,6,0.35393860,0.12445901
UPPER,7,0.35429900,0.10052889
UPPER,8,0.46096000,0.06433978
UPPER,9,0.88000000,0.02490267
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00701286,-0.02805145
LOWER,2,0.02805145,-0.01070943
LOWER,3,0.05844051,-0.02770077
LOWER,4,0.27250140,-0.02424958
LOWER,5,0.31322000,-0.03792393
LOWER,6,0.35393860,-0.01912169
LOWER,7,0.35429900,0.00993630
LOWER,8,0.46096000,0.01751022
LOWER,9,0.88000000,0.00846661
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
