# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_migratorius
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 127.00 mm
# Secondary1: 90.30 mm
# Kipps Distance: 36.90 mm
# Hand-Wing Index: 29.00
# Tail Length: 95.70 mm
# Aspect Ratio: 1.406
# Pointedness Index: 0.2906
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1133
# Max Thickness Position: 0.3326
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3568
# Leading Edge Radius: 0.0321
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00963079,0.05998473
UPPER,2,0.03852316,0.10681387
UPPER,3,0.08025657,0.13348394
UPPER,4,0.28936200,0.16291848
UPPER,5,0.33260000,0.16971450
UPPER,6,0.37583800,0.15838780
UPPER,7,0.37917000,0.12667304
UPPER,8,0.48680000,0.07969513
UPPER,9,0.88000000,0.03051141
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00963079,-0.03786316
LOWER,2,0.03852316,-0.01648881
LOWER,3,0.08025657,-0.03972901
LOWER,4,0.28936200,-0.03869678
LOWER,5,0.33260000,-0.05681950
LOWER,6,0.37583800,-0.03190076
LOWER,7,0.37917000,0.00661002
LOWER,8,0.48680000,0.01914007
LOWER,9,0.88000000,0.00958120
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
