# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tachycineta_leucorrhoa
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 112.30 mm
# Secondary1: 56.70 mm
# Kipps Distance: 57.80 mm
# Hand-Wing Index: 50.50
# Tail Length: 49.90 mm
# Aspect Ratio: 1.981
# Pointedness Index: 0.5147
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0958
# Max Thickness Position: 0.3197
# Max Camber/Chord: 0.0511
# Max Camber Position: 0.3396
# Leading Edge Radius: 0.0261
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00782977,0.04697860
UPPER,2,0.03131907,0.09131260
UPPER,3,0.06524806,0.11595593
UPPER,4,0.27813900,0.14111026
UPPER,5,0.31970000,0.14685564
UPPER,6,0.36126100,0.13728001
UPPER,7,0.36261500,0.11046826
UPPER,8,0.46960000,0.07024622
UPPER,9,0.88000000,0.02707826
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00782977,-0.03131907
LOWER,2,0.03131907,-0.01275722
LOWER,3,0.06524806,-0.03203292
LOWER,4,0.27813900,-0.02933588
LOWER,5,0.31970000,-0.04465689
LOWER,6,0.36126100,-0.02359051
LOWER,7,0.36261500,0.00896662
LOWER,8,0.46960000,0.01827574
LOWER,9,0.88000000,0.00894459
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
