# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Todiramphus_diops
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 84.60 mm
# Secondary1: 59.80 mm
# Kipps Distance: 25.50 mm
# Hand-Wing Index: 29.90
# Tail Length: 49.80 mm
# Aspect Ratio: 1.415
# Pointedness Index: 0.3014
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1145
# Max Thickness Position: 0.3321
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3561
# Leading Edge Radius: 0.0318
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00954783,0.05930696
UPPER,2,0.03819130,0.10712102
UPPER,3,0.07956522,0.13423940
UPPER,4,0.28889220,0.16394047
UPPER,5,0.33206000,0.17081306
UPPER,6,0.37522780,0.15935875
UPPER,7,0.37847700,0.12728669
UPPER,8,0.48608000,0.07990154
UPPER,9,0.88000000,0.03054604
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00954783,-0.03758530
LOWER,2,0.03819130,-0.01695929
LOWER,3,0.07956522,-0.04055080
LOWER,4,0.28889220,-0.03994621
LOWER,5,0.33206000,-0.05827311
LOWER,6,0.37522780,-0.03307363
LOWER,7,0.37847700,0.00587102
LOWER,8,0.48608000,0.01885135
LOWER,9,0.88000000,0.00948577
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
