# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Porzana_carolina
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 102.50 mm
# Secondary1: 69.50 mm
# Kipps Distance: 34.80 mm
# Hand-Wing Index: 33.40
# Tail Length: 50.80 mm
# Aspect Ratio: 1.475
# Pointedness Index: 0.3395
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1106
# Max Thickness Position: 0.3300
# Max Camber/Chord: 0.0555
# Max Camber Position: 0.3533
# Leading Edge Radius: 0.0308
# LE Droop: 0.0013
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.84e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00924645,0.05679869
UPPER,2,0.03698579,0.10384355
UPPER,3,0.07705373,0.13074942
UPPER,4,0.28706520,0.15953070
UPPER,5,0.32996000,0.16616833
UPPER,6,0.37285480,0.15510561
UPPER,7,0.37578200,0.12412998
UPPER,8,0.48328000,0.07818556
UPPER,9,0.88000000,0.02995580
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00924645,-0.03658979
LOWER,2,0.03698579,-0.01596133
LOWER,3,0.07705373,-0.03861489
LOWER,4,0.28706520,-0.03738577
LOWER,5,0.32996000,-0.05508613
LOWER,6,0.37285480,-0.03074814
LOWER,7,0.37578200,0.00686512
LOWER,8,0.48328000,0.01894767
LOWER,9,0.88000000,0.00946019
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
