# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coeligena_eos
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 70.60 mm
# Secondary1: 27.10 mm
# Kipps Distance: 43.50 mm
# Hand-Wing Index: 61.70
# Tail Length: 42.80 mm
# Aspect Ratio: 2.605
# Pointedness Index: 0.6161
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0884
# Max Thickness Position: 0.3130
# Max Camber/Chord: 0.0474
# Max Camber Position: 0.3306
# Leading Edge Radius: 0.0232
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00696963,0.04181777
UPPER,2,0.02787851,0.08451139
UPPER,3,0.05808024,0.10728748
UPPER,4,0.27229260,0.13053754
UPPER,5,0.31298000,0.13584434
UPPER,6,0.35366740,0.12699968
UPPER,7,0.35399100,0.10223464
UPPER,8,0.46064000,0.06505315
UPPER,9,0.88000000,0.02508688
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00696963,-0.02787851
LOWER,2,0.02787851,-0.01171368
LOWER,3,0.05808024,-0.02949603
LOWER,4,0.27229260,-0.02689734
LOWER,5,0.31298000,-0.04104879
LOWER,6,0.35366740,-0.02159054
LOWER,7,0.35399100,0.00848129
LOWER,8,0.46064000,0.01700410
LOWER,9,0.88000000,0.00831158
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
