# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Columba_trocaz
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 235.20 mm
# Secondary1: 152.50 mm
# Kipps Distance: 84.50 mm
# Hand-Wing Index: 35.60
# Tail Length: 163.40 mm
# Aspect Ratio: 1.542
# Pointedness Index: 0.3593
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1045
# Max Thickness Position: 0.3286
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3515
# Leading Edge Radius: 0.0303
# LE Droop: 0.0009
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00907837,0.05535022
UPPER,2,0.03631348,0.09990237
UPPER,3,0.07565308,0.12585652
UPPER,4,0.28591680,0.15324119
UPPER,5,0.32864000,0.15950861
UPPER,6,0.37136320,0.14906291
UPPER,7,0.37408800,0.11981495
UPPER,8,0.48152000,0.07604182
UPPER,9,0.88000000,0.02927617
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00907837,-0.03604948
LOWER,2,0.03631348,-0.01415818
LOWER,3,0.07565308,-0.03526133
LOWER,4,0.28591680,-0.03269229
LOWER,5,0.32864000,-0.04940541
LOWER,6,0.37136320,-0.02642487
LOWER,7,0.37408800,0.00909052
LOWER,8,0.48152000,0.01950801
LOWER,9,0.88000000,0.00958462
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
