# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Peliperdix_albogularis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 127.20 mm
# Secondary1: 93.20 mm
# Kipps Distance: 34.00 mm
# Hand-Wing Index: 26.70
# Tail Length: 51.00 mm
# Aspect Ratio: 1.365
# Pointedness Index: 0.2673
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1150
# Max Thickness Position: 0.3340
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3586
# Leading Edge Radius: 0.0327
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00981977,0.06157863
UPPER,2,0.03927909,0.10848551
UPPER,3,0.08183144,0.13509637
UPPER,4,0.29056260,0.16493606
UPPER,5,0.33398000,0.17183308
UPPER,6,0.37739740,0.16033805
UPPER,7,0.38094100,0.12815196
UPPER,8,0.48864000,0.08053644
UPPER,9,0.88000000,0.03081148
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00981977,-0.03848109
LOWER,2,0.03927909,-0.01687513
LOWER,3,0.08183144,-0.04050510
LOWER,4,0.29056260,-0.03967548
LOWER,5,0.33398000,-0.05806753
LOWER,6,0.37739740,-0.03277846
LOWER,7,0.38094100,0.00630464
LOWER,8,0.48864000,0.01917428
LOWER,9,0.88000000,0.00962268
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
