# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Passerella_megarhyncha
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 84.20 mm
# Secondary1: 61.90 mm
# Kipps Distance: 21.90 mm
# Hand-Wing Index: 26.10
# Tail Length: 68.20 mm
# Aspect Ratio: 1.360
# Pointedness Index: 0.2601
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1179
# Max Thickness Position: 0.3343
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3591
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00987486,0.06202913
UPPER,2,0.03949942,0.11016660
UPPER,3,0.08229046,0.13731114
UPPER,4,0.29087580,0.16780561
UPPER,5,0.33434000,0.17487882
UPPER,6,0.37780420,0.16309013
UPPER,7,0.38140300,0.13008182
UPPER,8,0.48912000,0.08145150
UPPER,9,0.88000000,0.03108790
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00987486,-0.03866542
LOWER,2,0.03949942,-0.01777660
LOWER,3,0.08229046,-0.04215806
LOWER,4,0.29087580,-0.04203297
LOWER,5,0.33434000,-0.06089487
LOWER,6,0.37780420,-0.03495976
LOWER,7,0.38140300,0.00512176
LOWER,8,0.48912000,0.01883087
LOWER,9,0.88000000,0.00953252
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
