# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Synthliboramphus_wumizusume
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 120.20 mm
# Secondary1: 60.80 mm
# Kipps Distance: 59.50 mm
# Hand-Wing Index: 49.50
# Tail Length: 50.00 mm
# Aspect Ratio: 1.977
# Pointedness Index: 0.4950
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0962
# Max Thickness Position: 0.3203
# Max Camber/Chord: 0.0514
# Max Camber Position: 0.3404
# Leading Edge Radius: 0.0265
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.64e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00796076,0.04776455
UPPER,2,0.03184303,0.09178050
UPPER,3,0.06633965,0.11653851
UPPER,4,0.27866100,0.14181052
UPPER,5,0.32030000,0.14758144
UPPER,6,0.36193900,0.13796324
UPPER,7,0.36338500,0.11103226
UPPER,8,0.47040000,0.07062045
UPPER,9,0.88000000,0.02722633
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00796076,-0.03184303
LOWER,2,0.03184303,-0.01278848
LOWER,3,0.06633965,-0.03214189
LOWER,4,0.27866100,-0.02939356
LOWER,5,0.32030000,-0.04478269
LOWER,6,0.36193900,-0.02362264
LOWER,7,0.36338500,0.00907927
LOWER,8,0.47040000,0.01840212
LOWER,9,0.88000000,0.00900256
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
