# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Catharus_minimus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 100.80 mm
# Secondary1: 68.90 mm
# Kipps Distance: 30.70 mm
# Hand-Wing Index: 30.80
# Tail Length: 69.20 mm
# Aspect Ratio: 1.463
# Pointedness Index: 0.3046
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1131
# Max Thickness Position: 0.3315
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3554
# Leading Edge Radius: 0.0317
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00950425,0.05886548
UPPER,2,0.03801698,0.10607785
UPPER,3,0.07920205,0.13305163
UPPER,4,0.28842240,0.16242629
UPPER,5,0.33152000,0.16921382
UPPER,6,0.37461760,0.15790128
UPPER,7,0.37778400,0.12622616
UPPER,8,0.48536000,0.07935026
UPPER,9,0.88000000,0.03036363
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00950425,-0.03746498
LOWER,2,0.03801698,-0.01656919
LOWER,3,0.07920205,-0.03981208
LOWER,4,0.28842240,-0.03893695
LOWER,5,0.33152000,-0.05703702
LOWER,6,0.37461760,-0.03214943
LOWER,7,0.37778400,0.00631322
LOWER,8,0.48536000,0.01893725
LOWER,9,0.88000000,0.00949708
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
