# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mergellus_albellus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 187.30 mm
# Secondary1: 85.50 mm
# Kipps Distance: 98.80 mm
# Hand-Wing Index: 53.80
# Tail Length: 70.30 mm
# Aspect Ratio: 2.191
# Pointedness Index: 0.5275
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0907
# Max Thickness Position: 0.3177
# Max Camber/Chord: 0.0501
# Max Camber Position: 0.3370
# Leading Edge Radius: 0.0255
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00766349,0.04598094
UPPER,2,0.03065396,0.08792987
UPPER,3,0.06386242,0.11139655
UPPER,4,0.27641640,0.13536397
UPPER,5,0.31772000,0.14080802
UPPER,6,0.35902360,0.13173461
UPPER,7,0.36007400,0.10632905
UPPER,8,0.46696000,0.06796837
UPPER,9,0.88000000,0.02628681
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00766349,-0.03065396
LOWER,2,0.03065396,-0.01150905
LOWER,3,0.06386242,-0.02959179
LOWER,4,0.27641640,-0.02614276
LOWER,5,0.31772000,-0.04066022
LOWER,6,0.35902360,-0.02069871
LOWER,7,0.36007400,0.01015089
LOWER,8,0.46696000,0.01834304
LOWER,9,0.88000000,0.00888911
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
