# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Passer_zarudnyi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 72.90 mm
# Secondary1: 55.10 mm
# Kipps Distance: 17.80 mm
# Hand-Wing Index: 24.40
# Tail Length: 62.10 mm
# Aspect Ratio: 1.323
# Pointedness Index: 0.2442
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1200
# Max Thickness Position: 0.3354
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3605
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01000809,0.06316856
UPPER,2,0.04003237,0.11183914
UPPER,3,0.08340077,0.13913892
UPPER,4,0.29176320,0.17013161
UPPER,5,0.33536000,0.17733416
UPPER,6,0.37895680,0.16532991
UPPER,7,0.38271200,0.13171799
UPPER,8,0.49048000,0.08230978
UPPER,9,0.88000000,0.03137421
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01000809,-0.03909637
LOWER,2,0.04003237,-0.01836156
LOWER,3,0.08340077,-0.04327055
LOWER,4,0.29176320,-0.04354415
LOWER,5,0.33536000,-0.06275096
LOWER,6,0.37895680,-0.03634160
LOWER,7,0.38271200,0.00447287
LOWER,8,0.49048000,0.01871483
LOWER,9,0.88000000,0.00952120
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
