# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhynchortyx_cinctus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 110.20 mm
# Secondary1: 69.70 mm
# Kipps Distance: 39.60 mm
# Hand-Wing Index: 36.20
# Tail Length: 45.60 mm
# Aspect Ratio: 1.581
# Pointedness Index: 0.3593
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1076
# Max Thickness Position: 0.3283
# Max Camber/Chord: 0.0549
# Max Camber Position: 0.3510
# Leading Edge Radius: 0.0302
# LE Droop: 0.0008
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00905961,0.05511767
UPPER,2,0.03623845,0.10123473
UPPER,3,0.07549677,0.12798978
UPPER,4,0.28560360,0.15605397
UPPER,5,0.32828000,0.16250972
UPPER,6,0.37095640,0.15175014
UPPER,7,0.37362600,0.12162331
UPPER,8,0.48104000,0.07680365
UPPER,9,0.88000000,0.02947495
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00905961,-0.03601045
LOWER,2,0.03623845,-0.01521080
LOWER,3,0.07549677,-0.03714518
LOWER,4,0.28560360,-0.03546659
LOWER,5,0.32828000,-0.05268192
LOWER,6,0.37095640,-0.02901084
LOWER,7,0.37362600,0.00757174
LOWER,8,0.48104000,0.01898320
LOWER,9,0.88000000,0.00942464
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
