# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melithreptus_validirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 80.80 mm
# Secondary1: 63.00 mm
# Kipps Distance: 19.30 mm
# Hand-Wing Index: 23.50
# Tail Length: 67.00 mm
# Aspect Ratio: 1.283
# Pointedness Index: 0.2389
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1202
# Max Thickness Position: 0.3359
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3612
# Leading Edge Radius: 0.0335
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01006271,0.06367624
UPPER,2,0.04025083,0.11222522
UPPER,3,0.08385589,0.13938923
UPPER,4,0.29223300,0.17042769
UPPER,5,0.33590000,0.17763939
UPPER,6,0.37956700,0.16561988
UPPER,7,0.38340500,0.13196528
UPPER,8,0.49120000,0.08248232
UPPER,9,0.88000000,0.03144446
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01006271,-0.03926083
LOWER,2,0.04025083,-0.01835687
LOWER,3,0.08385589,-0.04328869
LOWER,4,0.29223300,-0.04351943
LOWER,5,0.33590000,-0.06275064
LOWER,6,0.37956700,-0.03630773
LOWER,7,0.38340500,0.00455857
LOWER,8,0.49120000,0.01878821
LOWER,9,0.88000000,0.00955329
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
