# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eremopterix_verticalis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 80.00 mm
# Secondary1: 58.00 mm
# Kipps Distance: 22.00 mm
# Hand-Wing Index: 27.60
# Tail Length: 46.80 mm
# Aspect Ratio: 1.379
# Pointedness Index: 0.2750
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1166
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3579
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00975294,0.06099764
UPPER,2,0.03901176,0.10899458
UPPER,3,0.08127450,0.13613945
UPPER,4,0.29009280,0.16633148
UPPER,5,0.33344000,0.17332824
UPPER,6,0.37678720,0.16166698
UPPER,7,0.38024800,0.12901544
UPPER,8,0.48792000,0.08085980
UPPER,9,0.88000000,0.03088094
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00975294,-0.03826776
LOWER,2,0.03901176,-0.01746559
LOWER,3,0.08127450,-0.04154616
LOWER,4,0.29009280,-0.04123902
LOWER,5,0.33344000,-0.05989704
LOWER,6,0.37678720,-0.03424226
LOWER,7,0.38024800,0.00540604
LOWER,8,0.48792000,0.01883790
LOWER,9,0.88000000,0.00951439
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
