# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Streptoprocne_zonaris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 212.50 mm
# Secondary1: 73.00 mm
# Kipps Distance: 139.60 mm
# Hand-Wing Index: 65.70
# Tail Length: 67.20 mm
# Aspect Ratio: 2.911
# Pointedness Index: 0.6569
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0798
# Max Thickness Position: 0.3106
# Max Camber/Chord: 0.0459
# Max Camber Position: 0.3274
# Leading Edge Radius: 0.0221
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.85e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00663918,0.03983508
UPPER,2,0.02655672,0.07892083
UPPER,3,0.05532650,0.09968516
UPPER,4,0.27020460,0.12090873
UPPER,5,0.31058000,0.12569501
UPPER,6,0.35095540,0.11771789
UPPER,7,0.35091100,0.09538194
UPPER,8,0.45744000,0.06137115
UPPER,9,0.88000000,0.02383273
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00663918,-0.02655672
LOWER,2,0.02655672,-0.00945347
LOWER,3,0.05532650,-0.02514238
LOWER,4,0.27020460,-0.02108406
LOWER,5,0.31058000,-0.03384746
LOWER,6,0.35095540,-0.01629779
LOWER,7,0.35091100,0.01082443
LOWER,8,0.45744000,0.01730477
LOWER,9,0.88000000,0.00829009
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
