# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Colibri_thalassinus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 62.60 mm
# Secondary1: 23.60 mm
# Kipps Distance: 38.00 mm
# Hand-Wing Index: 61.50
# Tail Length: 42.00 mm
# Aspect Ratio: 2.653
# Pointedness Index: 0.6070
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0892
# Max Thickness Position: 0.3131
# Max Camber/Chord: 0.0475
# Max Camber Position: 0.3308
# Leading Edge Radius: 0.0234
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00702225,0.04213352
UPPER,2,0.02808901,0.08494156
UPPER,3,0.05851878,0.10788516
UPPER,4,0.27239700,0.13130345
UPPER,5,0.31310000,0.13665457
UPPER,6,0.35380300,0.12773605
UPPER,7,0.35414500,0.10276419
UPPER,8,0.46080000,0.06532082
UPPER,9,0.88000000,0.02517318
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00702225,-0.02808901
LOWER,2,0.02808901,-0.01192498
LOWER,3,0.05851878,-0.02989150
LOWER,4,0.27239700,-0.02744619
LOWER,5,0.31310000,-0.04171582
LOWER,6,0.35380300,-0.02209507
LOWER,7,0.35414500,0.00822789
LOWER,8,0.46080000,0.01694509
LOWER,9,0.88000000,0.00829994
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
