# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heliangelus_amethysticollis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 62.90 mm
# Secondary1: 26.10 mm
# Kipps Distance: 36.70 mm
# Hand-Wing Index: 58.40
# Tail Length: 43.00 mm
# Aspect Ratio: 2.410
# Pointedness Index: 0.5835
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0919
# Max Thickness Position: 0.3150
# Max Camber/Chord: 0.0486
# Max Camber Position: 0.3333
# Leading Edge Radius: 0.0241
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00723728,0.04342371
UPPER,2,0.02894914,0.08721978
UPPER,3,0.06031070,0.11083619
UPPER,4,0.27401520,0.13493813
UPPER,5,0.31496000,0.14045204
UPPER,6,0.35590480,0.13126219
UPPER,7,0.35653200,0.10553063
UPPER,8,0.46328000,0.06700212
UPPER,9,0.88000000,0.02580224
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00723728,-0.02894914
LOWER,2,0.02894914,-0.01241374
LOWER,3,0.06031070,-0.03096644
LOWER,4,0.27401520,-0.02864109
LOWER,5,0.31496000,-0.04334484
LOWER,6,0.35590480,-0.02312718
LOWER,7,0.35653200,0.00811829
LOWER,8,0.46328000,0.01723745
LOWER,9,0.88000000,0.00846246
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
