# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ampelion_rubrocristatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 113.30 mm
# Secondary1: 85.80 mm
# Kipps Distance: 27.80 mm
# Hand-Wing Index: 24.50
# Tail Length: 86.20 mm
# Aspect Ratio: 1.321
# Pointedness Index: 0.2454
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1175
# Max Thickness Position: 0.3353
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3604
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00999893,0.06309359
UPPER,2,0.03999573,0.11053833
UPPER,3,0.08332443,0.13729979
UPPER,4,0.29171100,0.16773399
UPPER,5,0.33530000,0.17478460
UPPER,6,0.37888900,0.16303358
UPPER,7,0.38263500,0.13013072
UPPER,8,0.49040000,0.08158608
UPPER,9,0.88000000,0.03116508
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00999893,-0.03906573
LOWER,2,0.03999573,-0.01755724
LOWER,3,0.08332443,-0.04180972
LOWER,4,0.29171100,-0.04143422
LOWER,5,0.33530000,-0.06023585
LOWER,6,0.37888900,-0.03438360
LOWER,7,0.38263500,0.00556987
LOWER,8,0.49040000,0.01905868
LOWER,9,0.88000000,0.00961818
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
