# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trichoglossus_capistratus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 145.20 mm
# Secondary1: 76.20 mm
# Kipps Distance: 69.10 mm
# Hand-Wing Index: 47.60
# Tail Length: 112.00 mm
# Aspect Ratio: 1.906
# Pointedness Index: 0.4759
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0976
# Max Thickness Position: 0.3214
# Max Camber/Chord: 0.0520
# Max Camber Position: 0.3419
# Leading Edge Radius: 0.0271
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.69e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00811637,0.04869824
UPPER,2,0.03246550,0.09297626
UPPER,3,0.06763645,0.11809132
UPPER,4,0.27965280,0.14372593
UPPER,5,0.32144000,0.14958361
UPPER,6,0.36322720,0.13982080
UPPER,7,0.36484800,0.11248496
UPPER,8,0.47192000,0.07149810
UPPER,9,0.88000000,0.02755337
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00811637,-0.03246550
LOWER,2,0.03246550,-0.01305650
LOWER,3,0.06763645,-0.03272467
LOWER,4,0.27965280,-0.03005192
LOWER,5,0.32144000,-0.04567241
LOWER,6,0.36322720,-0.02419424
LOWER,7,0.36484800,0.00899928
LOWER,8,0.47192000,0.01854455
LOWER,9,0.88000000,0.00908378
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
