# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mareca_sibilatrix
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 245.00 mm
# Secondary1: 123.00 mm
# Kipps Distance: 119.80 mm
# Hand-Wing Index: 49.50
# Tail Length: 83.80 mm
# Aspect Ratio: 1.992
# Pointedness Index: 0.4890
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0931
# Max Thickness Position: 0.3203
# Max Camber/Chord: 0.0514
# Max Camber Position: 0.3404
# Leading Edge Radius: 0.0266
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00799150,0.04794902
UPPER,2,0.03196602,0.09023940
UPPER,3,0.06659587,0.11431933
UPPER,4,0.27866100,0.13891325
UPPER,5,0.32030000,0.14449925
UPPER,6,0.36193900,0.13518926
UPPER,7,0.36338500,0.10912130
UPPER,8,0.47040000,0.06975743
UPPER,9,0.88000000,0.02697975
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00799150,-0.03196602
LOWER,2,0.03196602,-0.01180218
LOWER,3,0.06659587,-0.03035421
LOWER,4,0.27866100,-0.02680452
LOWER,5,0.32030000,-0.04170050
LOWER,6,0.36193900,-0.02121853
LOWER,7,0.36338500,0.01043543
LOWER,8,0.47040000,0.01883363
LOWER,9,0.88000000,0.00912585
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
