# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Monticola_gularis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 97.00 mm
# Secondary1: 66.10 mm
# Kipps Distance: 30.70 mm
# Hand-Wing Index: 31.70
# Tail Length: 64.20 mm
# Aspect Ratio: 1.467
# Pointedness Index: 0.3165
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1126
# Max Thickness Position: 0.3310
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3546
# Leading Edge Radius: 0.0314
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00941586,0.05815514
UPPER,2,0.03766343,0.10548736
UPPER,3,0.07846547,0.13251695
UPPER,4,0.28795260,0.16176558
UPPER,5,0.33098000,0.16852278
UPPER,6,0.37400740,0.15726078
UPPER,7,0.37709100,0.12572718
UPPER,8,0.48464000,0.07905096
UPPER,9,0.88000000,0.03025265
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00941586,-0.03716543
LOWER,2,0.03766343,-0.01647243
LOWER,3,0.07846547,-0.03960432
LOWER,4,0.28795260,-0.03869803
LOWER,5,0.33098000,-0.05671723
LOWER,6,0.37400740,-0.03194083
LOWER,7,0.37709100,0.00634997
LOWER,8,0.48464000,0.01889292
LOWER,9,0.88000000,0.00947089
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
