# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cecropis_daurica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 122.20 mm
# Secondary1: 57.20 mm
# Kipps Distance: 65.00 mm
# Hand-Wing Index: 53.20
# Tail Length: 96.10 mm
# Aspect Ratio: 2.136
# Pointedness Index: 0.5319
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0941
# Max Thickness Position: 0.3181
# Max Camber/Chord: 0.0503
# Max Camber Position: 0.3374
# Leading Edge Radius: 0.0255
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00765931,0.04595588
UPPER,2,0.03063726,0.08978698
UPPER,3,0.06382762,0.11401288
UPPER,4,0.27672960,0.13874142
UPPER,5,0.31808000,0.14438889
UPPER,6,0.35943040,0.13497644
UPPER,7,0.36053600,0.10862158
UPPER,8,0.46744000,0.06907960
UPPER,9,0.88000000,0.02663043
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00765931,-0.03063726
LOWER,2,0.03063726,-0.01252730
LOWER,3,0.06382762,-0.03147058
LOWER,4,0.27672960,-0.02880017
LOWER,5,0.31808000,-0.04386009
LOWER,6,0.35943040,-0.02315270
LOWER,7,0.36053600,0.00884963
LOWER,8,0.46744000,0.01798650
LOWER,9,0.88000000,0.00880112
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
