# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chalcites_ruficollis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 95.00 mm
# Secondary1: 58.80 mm
# Kipps Distance: 36.20 mm
# Hand-Wing Index: 38.10
# Tail Length: 62.00 mm
# Aspect Ratio: 1.616
# Pointedness Index: 0.3811
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1075
# Max Thickness Position: 0.3271
# Max Camber/Chord: 0.0545
# Max Camber Position: 0.3495
# Leading Edge Radius: 0.0296
# LE Droop: 0.0004
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00889077,0.05372463
UPPER,2,0.03556309,0.10043913
UPPER,3,0.07408976,0.12752749
UPPER,4,0.28461180,0.15554051
UPPER,5,0.32714000,0.16199208
UPPER,6,0.36966820,0.15123947
UPPER,7,0.37216300,0.12113216
UPPER,8,0.47952000,0.07640339
UPPER,9,0.88000000,0.02929916
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00889077,-0.03544909
LOWER,2,0.03556309,-0.01534526
LOWER,3,0.07408976,-0.03731079
LOWER,4,0.28461180,-0.03585595
LOWER,5,0.32714000,-0.05306013
LOWER,6,0.36966820,-0.02940439
LOWER,7,0.37216300,0.00715449
LOWER,8,0.47952000,0.01871525
LOWER,9,0.88000000,0.00931545
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
