# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aythya_nyroca
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 182.50 mm
# Secondary1: 93.20 mm
# Kipps Distance: 89.10 mm
# Hand-Wing Index: 48.90
# Tail Length: 53.00 mm
# Aspect Ratio: 1.958
# Pointedness Index: 0.4882
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0944
# Max Thickness Position: 0.3207
# Max Camber/Chord: 0.0516
# Max Camber Position: 0.3409
# Leading Edge Radius: 0.0267
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00801374,0.04808245
UPPER,2,0.03205497,0.09105718
UPPER,3,0.06678118,0.11544294
UPPER,4,0.27897420,0.14034447
UPPER,5,0.32066000,0.14601048
UPPER,6,0.36234580,0.13656713
UPPER,7,0.36384700,0.11012575
UPPER,8,0.47088000,0.07028181
UPPER,9,0.88000000,0.02715393
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00801374,-0.03205497
LOWER,2,0.03205497,-0.01216678
LOWER,3,0.06678118,-0.03104603
LOWER,4,0.27897420,-0.02774717
LOWER,5,0.32066000,-0.04285653
LOWER,6,0.36234580,-0.02208116
LOWER,7,0.36384700,0.01002623
LOWER,8,0.47088000,0.01875703
LOWER,9,0.88000000,0.00911690
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
