# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptilinopus_aurantiifrons
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 128.00 mm
# Secondary1: 89.20 mm
# Kipps Distance: 38.80 mm
# Hand-Wing Index: 30.40
# Tail Length: 60.80 mm
# Aspect Ratio: 1.435
# Pointedness Index: 0.3031
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1121
# Max Thickness Position: 0.3318
# Max Camber/Chord: 0.0562
# Max Camber Position: 0.3557
# Leading Edge Radius: 0.0317
# LE Droop: 0.0019
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00952382,0.05906293
UPPER,2,0.03809529,0.10571550
UPPER,3,0.07936519,0.13238996
UPPER,4,0.28863120,0.16154612
UPPER,5,0.33176000,0.16827228
UPPER,6,0.37488880,0.15706201
UPPER,7,0.37809200,0.12567326
UPPER,8,0.48568000,0.07913291
UPPER,9,0.88000000,0.03031266
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00952382,-0.03751929
LOWER,2,0.03809529,-0.01621350
LOWER,3,0.07936519,-0.03918154
LOWER,4,0.28863120,-0.03799665
LOWER,5,0.33176000,-0.05593308
LOWER,6,0.37488880,-0.03127049
LOWER,7,0.37809200,0.00684442
LOWER,8,0.48568000,0.01913078
LOWER,9,0.88000000,0.00955829
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
