# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megascops_roboratus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 164.80 mm
# Secondary1: 122.90 mm
# Kipps Distance: 41.90 mm
# Hand-Wing Index: 25.40
# Tail Length: 86.30 mm
# Aspect Ratio: 1.341
# Pointedness Index: 0.2542
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1147
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3597
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00992610,0.06247658
UPPER,2,0.03970439,0.10880262
UPPER,3,0.08271748,0.13510738
UPPER,4,0.29124120,0.16490331
UPPER,5,0.33476000,0.17178328
UPPER,6,0.37827880,0.16031666
UPPER,7,0.38194200,0.12821013
UPPER,8,0.48968000,0.08065607
UPPER,9,0.88000000,0.03087779
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00992610,-0.03882839
LOWER,2,0.03970439,-0.01670219
LOWER,3,0.08271748,-0.04023252
LOWER,4,0.29124120,-0.03920249
LOWER,5,0.33476000,-0.05754908
LOWER,6,0.37827880,-0.03232252
LOWER,7,0.38194200,0.00666398
LOWER,8,0.48968000,0.01935934
LOWER,9,0.88000000,0.00969263
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
