# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Setophaga_virens
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 62.10 mm
# Secondary1: 45.60 mm
# Kipps Distance: 16.50 mm
# Hand-Wing Index: 26.50
# Tail Length: 48.40 mm
# Aspect Ratio: 1.362
# Pointedness Index: 0.2657
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1188
# Max Thickness Position: 0.3341
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3588
# Leading Edge Radius: 0.0328
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00983403,0.06170417
UPPER,2,0.03933611,0.11048147
UPPER,3,0.08195023,0.13790183
UPPER,4,0.29066700,0.16859138
UPPER,5,0.33410000,0.17571938
UPPER,6,0.37753300,0.16383938
UPPER,7,0.38109500,0.13057538
UPPER,8,0.48880000,0.08164547
UPPER,9,0.88000000,0.03113336
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00983403,-0.03852611
LOWER,2,0.03933611,-0.01809422
LOWER,3,0.08195023,-0.04272109
LOWER,4,0.29066700,-0.04287263
LOWER,5,0.33410000,-0.06188063
LOWER,6,0.37753300,-0.03574463
LOWER,7,0.38109500,0.00464737
LOWER,8,0.48880000,0.01865801
LOWER,9,0.88000000,0.00947784
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
