# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Catharacta_skua
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 394.60 mm
# Secondary1: 183.80 mm
# Kipps Distance: 210.00 mm
# Hand-Wing Index: 53.30
# Tail Length: 146.40 mm
# Aspect Ratio: 2.147
# Pointedness Index: 0.5322
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0873
# Max Thickness Position: 0.3180
# Max Camber/Chord: 0.0502
# Max Camber Position: 0.3374
# Leading Edge Radius: 0.0255
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00765488,0.04592927
UPPER,2,0.03061952,0.08632921
UPPER,3,0.06379066,0.10904331
UPPER,4,0.27667740,0.13225972
UPPER,5,0.31802000,0.13749549
UPPER,6,0.35936260,0.12876922
UPPER,7,0.36045900,0.10433566
UPPER,8,0.46736000,0.06713142
UPPER,9,0.88000000,0.02606947
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00765488,-0.03061952
LOWER,2,0.03061952,-0.01034260
LOWER,3,0.06379066,-0.02750530
LOWER,4,0.27667740,-0.02306790
LOWER,5,0.31802000,-0.03702994
LOWER,6,0.35936260,-0.01783214
LOWER,7,0.36045900,0.01183718
LOWER,8,0.46736000,0.01892754
LOWER,9,0.88000000,0.00906769
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
