# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Emberiza_calandra
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 97.20 mm
# Secondary1: 71.30 mm
# Kipps Distance: 25.70 mm
# Hand-Wing Index: 26.50
# Tail Length: 70.50 mm
# Aspect Ratio: 1.363
# Pointedness Index: 0.2644
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1168
# Max Thickness Position: 0.3341
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3588
# Leading Edge Radius: 0.0328
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00984064,0.06174386
UPPER,2,0.03936257,0.10946572
UPPER,3,0.08200536,0.13643915
UPPER,4,0.29066700,0.16668177
UPPER,5,0.33410000,0.17368789
UPPER,6,0.37753300,0.16201103
UPPER,7,0.38109500,0.12931585
UPPER,8,0.48880000,0.08107665
UPPER,9,0.88000000,0.03097084
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00984064,-0.03855257
LOWER,2,0.03936257,-0.01744414
LOWER,3,0.08200536,-0.04154282
LOWER,4,0.29066700,-0.04116617
LOWER,5,0.33410000,-0.05984914
LOWER,6,0.37753300,-0.03416006
LOWER,7,0.38109500,0.00554123
LOWER,8,0.48880000,0.01894242
LOWER,9,0.88000000,0.00955910
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
