# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyclopsitta_nigrifrons
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 80.50 mm
# Secondary1: 50.60 mm
# Kipps Distance: 29.90 mm
# Hand-Wing Index: 37.00
# Tail Length: 33.20 mm
# Aspect Ratio: 1.591
# Pointedness Index: 0.3714
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1080
# Max Thickness Position: 0.3278
# Max Camber/Chord: 0.0547
# Max Camber Position: 0.3504
# Leading Edge Radius: 0.0299
# LE Droop: 0.0006
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.74e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00897351,0.05444109
UPPER,2,0.03589406,0.10111975
UPPER,3,0.07477929,0.12811128
UPPER,4,0.28518600,0.15625008
UPPER,5,0.32780000,0.16273024
UPPER,6,0.37041400,0.15192997
UPPER,7,0.37301000,0.12168920
UPPER,8,0.48040000,0.07675914
UPPER,9,0.88000000,0.02943667
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00897351,-0.03571406
LOWER,2,0.03589406,-0.01540625
LOWER,3,0.07477929,-0.03746694
LOWER,4,0.28518600,-0.03599480
LOWER,5,0.32780000,-0.05327524
LOWER,6,0.37041400,-0.02951464
LOWER,7,0.37301000,0.00720629
LOWER,8,0.48040000,0.01881067
LOWER,9,0.88000000,0.00936177
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
