# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_infuscatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 122.50 mm
# Secondary1: 91.70 mm
# Kipps Distance: 33.30 mm
# Hand-Wing Index: 26.60
# Tail Length: 104.20 mm
# Aspect Ratio: 1.336
# Pointedness Index: 0.2718
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1154
# Max Thickness Position: 0.3340
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3587
# Leading Edge Radius: 0.0327
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00979967,0.06147804
UPPER,2,0.03919869,0.10874126
UPPER,3,0.08166394,0.13543029
UPPER,4,0.29061480,0.16536832
UPPER,5,0.33404000,0.17229176
UPPER,6,0.37746520,0.16075269
UPPER,7,0.38101800,0.12844331
UPPER,8,0.48872000,0.08067532
UPPER,9,0.88000000,0.03085367
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00979967,-0.03839469
LOWER,2,0.03919869,-0.01700963
LOWER,3,0.08166394,-0.04075208
LOWER,4,0.29061480,-0.04002705
LOWER,5,0.33404000,-0.05848956
LOWER,6,0.37746520,-0.03310361
LOWER,7,0.38101800,0.00612921
LOWER,8,0.48872000,0.01912399
LOWER,9,0.88000000,0.00960965
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
