# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lanius_somalicus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 98.90 mm
# Secondary1: 70.20 mm
# Kipps Distance: 28.30 mm
# Hand-Wing Index: 28.70
# Tail Length: 94.70 mm
# Aspect Ratio: 1.409
# Pointedness Index: 0.2861
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1149
# Max Thickness Position: 0.3328
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3570
# Leading Edge Radius: 0.0322
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00966243,0.06023456
UPPER,2,0.03864971,0.10774577
UPPER,3,0.08052023,0.13472176
UPPER,4,0.28951860,0.16452280
UPPER,5,0.33278000,0.17141750
UPPER,6,0.37604140,0.15992633
UPPER,7,0.37940100,0.12775105
UPPER,8,0.48704000,0.08020519
UPPER,9,0.88000000,0.03066513
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00966243,-0.03797171
LOWER,2,0.03864971,-0.01699473
LOWER,3,0.08052023,-0.04065615
LOWER,4,0.28951860,-0.04002008
LOWER,5,0.33278000,-0.05840595
LOWER,6,0.37604140,-0.03312537
LOWER,7,0.37940100,0.00594461
LOWER,8,0.48704000,0.01894594
LOWER,9,0.88000000,0.00952997
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
