# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Antrostomus_saturatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 144.50 mm
# Secondary1: 75.60 mm
# Kipps Distance: 68.90 mm
# Hand-Wing Index: 47.80
# Tail Length: 109.20 mm
# Aspect Ratio: 1.911
# Pointedness Index: 0.4768
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0975
# Max Thickness Position: 0.3213
# Max Camber/Chord: 0.0519
# Max Camber Position: 0.3418
# Leading Edge Radius: 0.0270
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00810556,0.04863333
UPPER,2,0.03242222,0.09286095
UPPER,3,0.06754629,0.11794281
UPPER,4,0.27954840,0.14354365
UPPER,5,0.32132000,0.14939337
UPPER,6,0.36309160,0.13964383
UPPER,7,0.36469400,0.11234509
UPPER,8,0.47176000,0.07141195
UPPER,9,0.88000000,0.02752084
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00810556,-0.03242222
LOWER,2,0.03242222,-0.01303429
LOWER,3,0.06754629,-0.03267434
LOWER,4,0.27954840,-0.02999830
LOWER,5,0.32132000,-0.04559757
LOWER,6,0.36309160,-0.02414857
LOWER,7,0.36469400,0.00899989
LOWER,8,0.47176000,0.01852733
LOWER,9,0.88000000,0.00907466
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
