# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptilopsis_granti
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 202.00 mm
# Secondary1: 141.20 mm
# Kipps Distance: 62.30 mm
# Hand-Wing Index: 30.60
# Tail Length: 94.60 mm
# Aspect Ratio: 1.431
# Pointedness Index: 0.3084
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1093
# Max Thickness Position: 0.3316
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3555
# Leading Edge Radius: 0.0316
# LE Droop: 0.0019
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00949072,0.05882432
UPPER,2,0.03796288,0.10425846
UPPER,3,0.07908933,0.13036173
UPPER,4,0.28852680,0.15890629
UPPER,5,0.33164000,0.16546654
UPPER,6,0.37475320,0.15453280
UPPER,7,0.37793800,0.12391831
UPPER,8,0.48552000,0.07832422
UPPER,9,0.88000000,0.03007605
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00949072,-0.03739888
LOWER,2,0.03796288,-0.01534280
LOWER,3,0.07908933,-0.03759633
LOWER,4,0.28852680,-0.03571435
LOWER,5,0.33164000,-0.05320834
LOWER,6,0.37475320,-0.02915410
LOWER,7,0.37793800,0.00802063
LOWER,8,0.48552000,0.01949280
LOWER,9,0.88000000,0.00965878
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
