# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Accipiter_melanoleucus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 302.80 mm
# Secondary1: 200.80 mm
# Kipps Distance: 107.20 mm
# Hand-Wing Index: 35.00
# Tail Length: 219.40 mm
# Aspect Ratio: 1.508
# Pointedness Index: 0.3540
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1035
# Max Thickness Position: 0.3290
# Max Camber/Chord: 0.0552
# Max Camber Position: 0.3520
# Leading Edge Radius: 0.0304
# LE Droop: 0.0010
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00912345,0.05574071
UPPER,2,0.03649381,0.09964095
UPPER,3,0.07602876,0.12526596
UPPER,4,0.28623000,0.15244285
UPPER,5,0.32900000,0.15865064
UPPER,6,0.37177000,0.14830433
UPPER,7,0.37455000,0.11933465
UPPER,8,0.48200000,0.07587905
UPPER,9,0.88000000,0.02924830
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00912345,-0.03619381
LOWER,2,0.03649381,-0.01379258
LOWER,3,0.07602876,-0.03462237
LOWER,4,0.28623000,-0.03172154
LOWER,5,0.32900000,-0.04827564
LOWER,6,0.37177000,-0.02551375
LOWER,7,0.37455000,0.00966372
LOWER,8,0.48200000,0.01973141
LOWER,9,0.88000000,0.00965835
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
