# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Caprimulgus_natalensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 153.20 mm
# Secondary1: 87.40 mm
# Kipps Distance: 65.90 mm
# Hand-Wing Index: 42.70
# Tail Length: 104.00 mm
# Aspect Ratio: 1.753
# Pointedness Index: 0.4302
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1012
# Max Thickness Position: 0.3244
# Max Camber/Chord: 0.0533
# Max Camber Position: 0.3458
# Leading Edge Radius: 0.0283
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.88e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00849958,0.05099749
UPPER,2,0.03399832,0.09593214
UPPER,3,0.07082984,0.12193702
UPPER,4,0.28221060,0.14847497
UPPER,5,0.32438000,0.15454954
UPPER,6,0.36654940,0.14442526
UPPER,7,0.36862100,0.11607729
UPPER,8,0.47584000,0.07365873
UPPER,9,0.88000000,0.02835600
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00849958,-0.03399832
LOWER,2,0.03399832,-0.01374031
LOWER,3,0.07082984,-0.03419969
LOWER,4,0.28221060,-0.03173715
LOWER,5,0.32438000,-0.04793599
LOWER,6,0.36654940,-0.02566258
LOWER,7,0.36862100,0.00875996
LOWER,8,0.47584000,0.01887621
LOWER,9,0.88000000,0.00927698
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
