# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lewinia_striata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 114.80 mm
# Secondary1: 88.60 mm
# Kipps Distance: 28.20 mm
# Hand-Wing Index: 24.20
# Tail Length: 40.60 mm
# Aspect Ratio: 1.296
# Pointedness Index: 0.2456
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1171
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01000669,0.06320016
UPPER,2,0.04002677,0.11046005
UPPER,3,0.08338910,0.13708500
UPPER,4,0.29186760,0.16744321
UPPER,5,0.33548000,0.17447198
UPPER,6,0.37909240,0.16275737
UPPER,7,0.38286600,0.12995647
UPPER,8,0.49064000,0.08152792
UPPER,9,0.88000000,0.03115553
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01000669,-0.03907877
LOWER,2,0.04002677,-0.01742268
LOWER,3,0.08338910,-0.04157481
LOWER,4,0.29186760,-0.04107681
LOWER,5,0.33548000,-0.05982018
LOWER,6,0.37909240,-0.03404804
LOWER,7,0.38286600,0.00578163
LOWER,8,0.49064000,0.01914161
LOWER,9,0.88000000,0.00964563
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
