# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Atticora_pileata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 93.30 mm
# Secondary1: 44.20 mm
# Kipps Distance: 49.20 mm
# Hand-Wing Index: 52.70
# Tail Length: 57.10 mm
# Aspect Ratio: 2.111
# Pointedness Index: 0.5273
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0952
# Max Thickness Position: 0.3184
# Max Camber/Chord: 0.0504
# Max Camber Position: 0.3378
# Leading Edge Radius: 0.0257
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.84e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00769799,0.04618795
UPPER,2,0.03079196,0.09045219
UPPER,3,0.06414992,0.11492293
UPPER,4,0.27699060,0.13989789
UPPER,5,0.31838000,0.14560913
UPPER,6,0.35976940,0.13609040
UPPER,7,0.36092100,0.10943794
UPPER,8,0.46784000,0.06951097
UPPER,9,0.88000000,0.02677526
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00769799,-0.03079196
LOWER,2,0.03079196,-0.01281233
LOWER,3,0.06414992,-0.03201465
LOWER,4,0.27699060,-0.02953560
LOWER,5,0.31838000,-0.04476558
LOWER,6,0.35976940,-0.02382436
LOWER,7,0.36092100,0.00853934
LOWER,8,0.46784000,0.01793527
LOWER,9,0.88000000,0.00879795
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
