# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Acrocephalus_stentoreus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 80.10 mm
# Secondary1: 62.10 mm
# Kipps Distance: 18.20 mm
# Hand-Wing Index: 22.60
# Tail Length: 74.50 mm
# Aspect Ratio: 1.290
# Pointedness Index: 0.2272
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1210
# Max Thickness Position: 0.3364
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3619
# Leading Edge Radius: 0.0338
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01014964,0.06437783
UPPER,2,0.04059855,0.11291569
UPPER,3,0.08458032,0.14007910
UPPER,4,0.29270280,0.17129843
UPPER,5,0.33644000,0.17855622
UPPER,6,0.38017720,0.16645991
UPPER,7,0.38409800,0.13259023
UPPER,8,0.49192000,0.08282381
UPPER,9,0.88000000,0.03156243
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01014964,-0.03955455
LOWER,2,0.04059855,-0.01855061
LOWER,3,0.08458032,-0.04366578
LOWER,4,0.29270280,-0.04401592
LOWER,5,0.33644000,-0.06337002
LOWER,6,0.38017720,-0.03675813
LOWER,7,0.38409800,0.00436933
LOWER,8,0.49192000,0.01877289
LOWER,9,0.88000000,0.00955975
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
