# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazilia_edward
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 52.10 mm
# Secondary1: 18.60 mm
# Kipps Distance: 33.30 mm
# Hand-Wing Index: 64.20
# Tail Length: 29.90 mm
# Aspect Ratio: 2.801
# Pointedness Index: 0.6392
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0872
# Max Thickness Position: 0.3115
# Max Camber/Chord: 0.0465
# Max Camber Position: 0.3286
# Leading Edge Radius: 0.0226
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00677579,0.04065472
UPPER,2,0.02710315,0.08309655
UPPER,3,0.05646489,0.10552732
UPPER,4,0.27098760,0.12842295
UPPER,5,0.31148000,0.13365297
UPPER,6,0.35197240,0.12493626
UPPER,7,0.35206600,0.10052948
UPPER,8,0.45864000,0.06391979
UPPER,9,0.88000000,0.02463801
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00677579,-0.02710315
LOWER,2,0.02710315,-0.01162340
LOWER,3,0.05646489,-0.02917339
LOWER,4,0.27098760,-0.02673444
LOWER,5,0.31148000,-0.04068117
LOWER,6,0.35197240,-0.02150441
LOWER,7,0.35206600,0.00813239
LOWER,8,0.45864000,0.01661787
LOWER,9,0.88000000,0.00813479
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
