# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megaloprepia_magnifica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 163.50 mm
# Secondary1: 116.60 mm
# Kipps Distance: 46.90 mm
# Hand-Wing Index: 28.70
# Tail Length: 137.40 mm
# Aspect Ratio: 1.402
# Pointedness Index: 0.2869
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1121
# Max Thickness Position: 0.3328
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3570
# Leading Edge Radius: 0.0322
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00965884,0.06021307
UPPER,2,0.03863538,0.10632563
UPPER,3,0.08049037,0.13267675
UPPER,4,0.28951860,0.16185293
UPPER,5,0.33278000,0.16857722
UPPER,6,0.37604140,0.15737008
UPPER,7,0.37940100,0.12599007
UPPER,8,0.48704000,0.07940991
UPPER,9,0.88000000,0.03043791
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00965884,-0.03795738
LOWER,2,0.03863538,-0.01608584
LOWER,3,0.08049037,-0.03900878
LOWER,4,0.28951860,-0.03763424
LOWER,5,0.33278000,-0.05556567
LOWER,6,0.37604140,-0.03090995
LOWER,7,0.37940100,0.00719434
LOWER,8,0.48704000,0.01934358
LOWER,9,0.88000000,0.00964359
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
