# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spatula_cyanoptera
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 187.50 mm
# Secondary1: 90.50 mm
# Kipps Distance: 94.80 mm
# Hand-Wing Index: 51.00
# Tail Length: 70.40 mm
# Aspect Ratio: 2.072
# Pointedness Index: 0.5056
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0931
# Max Thickness Position: 0.3194
# Max Camber/Chord: 0.0509
# Max Camber Position: 0.3392
# Leading Edge Radius: 0.0262
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00786084,0.04716504
UPPER,2,0.03144336,0.08985146
UPPER,3,0.06550700,0.11389806
UPPER,4,0.27787800,0.13845413
UPPER,5,0.31940000,0.14403966
UPPER,6,0.36092200,0.13473045
UPPER,7,0.36223000,0.10866464
UPPER,8,0.46920000,0.06937118
UPPER,9,0.88000000,0.02680742
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00786084,-0.03144336
LOWER,2,0.03144336,-0.01195787
LOWER,3,0.06550700,-0.03055761
LOWER,4,0.27787800,-0.02724992
LOWER,5,0.31940000,-0.04214466
LOWER,6,0.36092200,-0.02166439
LOWER,7,0.36223000,0.00998695
LOWER,8,0.46920000,0.01855455
LOWER,9,0.88000000,0.00901319
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
