# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ducula_perspicillata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 251.80 mm
# Secondary1: 168.80 mm
# Kipps Distance: 83.00 mm
# Hand-Wing Index: 33.00
# Tail Length: 159.50 mm
# Aspect Ratio: 1.492
# Pointedness Index: 0.3296
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1061
# Max Thickness Position: 0.3302
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3536
# Leading Edge Radius: 0.0310
# LE Droop: 0.0014
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00930910,0.05725462
UPPER,2,0.03723642,0.10175368
UPPER,3,0.07757587,0.12759854
UPPER,4,0.28727400,0.15539968
UPPER,5,0.33020000,0.16176812
UPPER,6,0.37312600,0.15115405
UPPER,7,0.37609000,0.12143468
UPPER,8,0.48360000,0.07700275
UPPER,9,0.88000000,0.02962970
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00930910,-0.03681642
LOWER,2,0.03723642,-0.01449537
LOWER,3,0.07757587,-0.03597291
LOWER,4,0.28727400,-0.03353062
LOWER,5,0.33020000,-0.05051312
LOWER,6,0.37312600,-0.02716218
LOWER,7,0.37609000,0.00892563
LOWER,8,0.48360000,0.01962936
LOWER,9,0.88000000,0.00966125
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
