# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leptotila_ochraceiventris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 132.40 mm
# Secondary1: 99.00 mm
# Kipps Distance: 33.50 mm
# Hand-Wing Index: 25.30
# Tail Length: 96.20 mm
# Aspect Ratio: 1.337
# Pointedness Index: 0.2530
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1160
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00993541,0.06255247
UPPER,2,0.03974165,0.10950031
UPPER,3,0.08279510,0.13607788
UPPER,4,0.29129340,0.16616679
UPPER,5,0.33482000,0.17312628
UPPER,6,0.37834660,0.16152713
UPPER,7,0.38201900,0.12904951
UPPER,8,0.48976000,0.08104218
UPPER,9,0.88000000,0.03099053
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00993541,-0.03885965
LOWER,2,0.03974165,-0.01712011
LOWER,3,0.08279510,-0.04099308
LOWER,4,0.29129340,-0.04029809
LOWER,5,0.33482000,-0.05885673
LOWER,6,0.37834660,-0.03333860
LOWER,7,0.38201900,0.00609851
LOWER,8,0.48976000,0.01918475
LOWER,9,0.88000000,0.00964403
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
