# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_pilaris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 144.40 mm
# Secondary1: 96.10 mm
# Kipps Distance: 48.00 mm
# Hand-Wing Index: 33.30
# Tail Length: 105.90 mm
# Aspect Ratio: 1.503
# Pointedness Index: 0.3324
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1091
# Max Thickness Position: 0.3300
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3534
# Leading Edge Radius: 0.0310
# LE Droop: 0.0013
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00928573,0.05705437
UPPER,2,0.03714292,0.10311806
UPPER,3,0.07738108,0.12966933
UPPER,4,0.28711740,0.15811622
UPPER,5,0.33002000,0.16466218
UPPER,6,0.37292260,0.15375224
UPPER,7,0.37585900,0.12320441
UPPER,8,0.48336000,0.07777619
UPPER,9,0.88000000,0.02984181
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00928573,-0.03674092
LOWER,2,0.03714292,-0.01546484
LOWER,3,0.07738108,-0.03771878
LOWER,4,0.28711740,-0.03608073
LOWER,5,0.33002000,-0.05353663
LOWER,6,0.37292260,-0.02953476
LOWER,7,0.37585900,0.00755904
LOWER,8,0.48336000,0.01917500
LOWER,9,0.88000000,0.00952672
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
