# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Metallura_iracunda
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 58.10 mm
# Secondary1: 20.80 mm
# Kipps Distance: 37.30 mm
# Hand-Wing Index: 64.10
# Tail Length: 41.00 mm
# Aspect Ratio: 2.793
# Pointedness Index: 0.6420
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0873
# Max Thickness Position: 0.3115
# Max Camber/Chord: 0.0465
# Max Camber Position: 0.3287
# Leading Edge Radius: 0.0225
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00676436,0.04058615
UPPER,2,0.02705743,0.08321815
UPPER,3,0.05636965,0.10569116
UPPER,4,0.27103980,0.12862939
UPPER,5,0.31154000,0.13387023
UPPER,6,0.35204020,0.12513550
UPPER,7,0.35214300,0.10067827
UPPER,8,0.45872000,0.06400176
UPPER,9,0.88000000,0.02466651
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00676436,-0.02705743
LOWER,2,0.02705743,-0.01166808
LOWER,3,0.05636965,-0.02926084
LOWER,4,0.27103980,-0.02684872
LOWER,5,0.31154000,-0.04082428
LOWER,6,0.35204020,-0.02160788
LOWER,7,0.35214300,0.00809018
LOWER,8,0.45872000,0.01661563
LOWER,9,0.88000000,0.00813685
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
