# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Galbula_chalcothorax
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 80.80 mm
# Secondary1: 54.50 mm
# Kipps Distance: 26.20 mm
# Hand-Wing Index: 32.50
# Tail Length: 86.20 mm
# Aspect Ratio: 1.483
# Pointedness Index: 0.3243
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1130
# Max Thickness Position: 0.3305
# Max Camber/Chord: 0.0557
# Max Camber Position: 0.3540
# Leading Edge Radius: 0.0312
# LE Droop: 0.0015
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00935179,0.05761072
UPPER,2,0.03740715,0.10537172
UPPER,3,0.07793156,0.13263203
UPPER,4,0.28753500,0.16194969
UPPER,5,0.33050000,0.16872939
UPPER,6,0.37346500,0.15742988
UPPER,7,0.37647500,0.12579128
UPPER,8,0.48400000,0.07901282
UPPER,9,0.88000000,0.03021866
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00935179,-0.03695715
LOWER,2,0.03740715,-0.01665137
LOWER,3,0.07793156,-0.03989929
LOWER,4,0.28753500,-0.03918143
LOWER,5,0.33050000,-0.05726064
LOWER,6,0.37346500,-0.03240173
LOWER,7,0.37647500,0.00601657
LOWER,8,0.48400000,0.01873601
LOWER,9,0.88000000,0.00941379
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
