# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melanerpes_carolinus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 127.20 mm
# Secondary1: 90.40 mm
# Kipps Distance: 35.50 mm
# Hand-Wing Index: 28.20
# Tail Length: 76.80 mm
# Aspect Ratio: 1.407
# Pointedness Index: 0.2791
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1139
# Max Thickness Position: 0.3331
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3574
# Leading Edge Radius: 0.0324
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00971373,0.06064239
UPPER,2,0.03885492,0.10742067
UPPER,3,0.08094776,0.13408039
UPPER,4,0.28977960,0.16366612
UPPER,5,0.33308000,0.17050001
UPPER,6,0.37638040,0.15911020
UPPER,7,0.37978600,0.12721873
UPPER,8,0.48744000,0.08000309
UPPER,9,0.88000000,0.03062057
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00971373,-0.03814692
LOWER,2,0.03885492,-0.01663673
LOWER,3,0.08094776,-0.04002403
LOWER,4,0.28977960,-0.03907251
LOWER,5,0.33308000,-0.05729621
LOWER,6,0.37638040,-0.03223862
LOWER,7,0.37978600,0.00648673
LOWER,8,0.48744000,0.01914744
LOWER,9,0.88000000,0.00959455
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
