# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heterotetrax_humilis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 232.40 mm
# Secondary1: 143.50 mm
# Kipps Distance: 97.00 mm
# Hand-Wing Index: 40.40
# Tail Length: 108.00 mm
# Aspect Ratio: 1.620
# Pointedness Index: 0.4174
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1007
# Max Thickness Position: 0.3258
# Max Camber/Chord: 0.0539
# Max Camber Position: 0.3477
# Leading Edge Radius: 0.0288
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00863510,0.05181062
UPPER,2,0.03454041,0.09615791
UPPER,3,0.07195919,0.12208192
UPPER,4,0.28341120,0.14854492
UPPER,5,0.32576000,0.15458611
UPPER,6,0.36810880,0.14451746
UPPER,7,0.37039200,0.11632523
UPPER,8,0.47768000,0.07400688
UPPER,9,0.88000000,0.02853677
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00863510,-0.03454041
LOWER,2,0.03454041,-0.01335482
LOWER,3,0.07195919,-0.03360436
LOWER,4,0.28341120,-0.03067707
LOWER,5,0.32576000,-0.04678691
LOWER,6,0.36810880,-0.02463587
LOWER,7,0.37039200,0.00959754
LOWER,8,0.47768000,0.01932164
LOWER,9,0.88000000,0.00944744
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
