# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_aurulenta
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 75.80 mm
# Secondary1: 58.50 mm
# Kipps Distance: 17.40 mm
# Hand-Wing Index: 23.00
# Tail Length: 54.10 mm
# Aspect Ratio: 1.296
# Pointedness Index: 0.2296
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1209
# Max Thickness Position: 0.3362
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3616
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01012549,0.06415293
UPPER,2,0.04050195,0.11277223
UPPER,3,0.08437906,0.14000765
UPPER,4,0.29249400,0.17121835
UPPER,5,0.33620000,0.17847521
UPPER,6,0.37990600,0.16638044
UPPER,7,0.38379000,0.13251508
UPPER,8,0.49160000,0.08276373
UPPER,9,0.88000000,0.03153627
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01012549,-0.03948195
LOWER,2,0.04050195,-0.01856864
LOWER,3,0.08437906,-0.04368702
LOWER,4,0.29249400,-0.04406858
LOWER,5,0.33620000,-0.06342021
LOWER,6,0.37990600,-0.03681172
LOWER,7,0.38379000,0.00431051
LOWER,8,0.49160000,0.01873437
LOWER,9,0.88000000,0.00954397
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
