# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turnix_varius
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 99.40 mm
# Secondary1: 63.10 mm
# Kipps Distance: 36.70 mm
# Hand-Wing Index: 36.80
# Tail Length: 47.00 mm
# Aspect Ratio: 1.575
# Pointedness Index: 0.3692
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1078
# Max Thickness Position: 0.3279
# Max Camber/Chord: 0.0548
# Max Camber Position: 0.3506
# Leading Edge Radius: 0.0300
# LE Droop: 0.0006
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.90e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00899092,0.05458553
UPPER,2,0.03596369,0.10108173
UPPER,3,0.07492435,0.12798467
UPPER,4,0.28529040,0.15607535
UPPER,5,0.32792000,0.16254137
UPPER,6,0.37054960,0.15176467
UPPER,7,0.37316400,0.12158992
UPPER,8,0.48056000,0.07673299
UPPER,9,0.88000000,0.02943563
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00899092,-0.03577169
LOWER,2,0.03596369,-0.01531439
LOWER,3,0.07492435,-0.03730862
LOWER,4,0.28529040,-0.03574985
LOWER,5,0.32792000,-0.05299257
LOWER,6,0.37054960,-0.02928384
LOWER,7,0.37316400,0.00735693
LOWER,8,0.48056000,0.01887275
LOWER,9,0.88000000,0.00938292
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
