# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Jynx_torquilla
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 87.40 mm
# Secondary1: 63.60 mm
# Kipps Distance: 23.60 mm
# Hand-Wing Index: 27.10
# Tail Length: 68.20 mm
# Aspect Ratio: 1.374
# Pointedness Index: 0.2700
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1169
# Max Thickness Position: 0.3337
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3583
# Leading Edge Radius: 0.0326
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00979362,0.06134174
UPPER,2,0.03917449,0.10930761
UPPER,3,0.08161353,0.13641784
UPPER,4,0.29035380,0.16667615
UPPER,5,0.33374000,0.17368895
UPPER,6,0.37712620,0.16200095
UPPER,7,0.38063300,0.12927456
UPPER,8,0.48832000,0.08101402
UPPER,9,0.88000000,0.03093781
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00979362,-0.03840049
LOWER,2,0.03917449,-0.01751845
LOWER,3,0.08161353,-0.04165825
LOWER,4,0.29035380,-0.04137020
LOWER,5,0.33374000,-0.06007100
LOWER,6,0.37712620,-0.03435740
LOWER,7,0.38063300,0.00538179
LOWER,8,0.48832000,0.01885837
LOWER,9,0.88000000,0.00952704
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
