# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ninox_leucopsis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 206.60 mm
# Secondary1: 140.40 mm
# Kipps Distance: 66.10 mm
# Hand-Wing Index: 32.00
# Tail Length: 113.30 mm
# Aspect Ratio: 1.472
# Pointedness Index: 0.3199
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1081
# Max Thickness Position: 0.3308
# Max Camber/Chord: 0.0558
# Max Camber Position: 0.3544
# Leading Edge Radius: 0.0313
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00938910,0.05793458
UPPER,2,0.03755638,0.10310776
UPPER,3,0.07824247,0.12919581
UPPER,4,0.28779600,0.15744226
UPPER,5,0.33080000,0.16392751
UPPER,6,0.37380400,0.15311876
UPPER,7,0.37686000,0.12285426
UPPER,8,0.48440000,0.07772850
UPPER,9,0.88000000,0.02986620
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00938910,-0.03707638
LOWER,2,0.03755638,-0.01504400
LOWER,3,0.07824247,-0.03700436
LOWER,4,0.28779600,-0.03495351
LOWER,5,0.33080000,-0.05224751
LOWER,6,0.37380400,-0.02846826
LOWER,7,0.37686000,0.00828149
LOWER,8,0.48440000,0.01948855
LOWER,9,0.88000000,0.00963650
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
